2026-02-02T16:39:36.643968Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-02T16:39:36.644155Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-02T16:39:36.644248Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-02T16:39:36.644341Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-02T16:39:37.423272Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Mon, 02 Feb 2026 21:39:36.928538 GMT
    st_mtime: Mon, 02 Feb 2026 21:39:37.277734 GMT
    st_ctime: Mon, 02 Feb 2026 21:39:37.277734 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Tue, 30 Dec 2025 14:20:11 GMT
    If-None-Match: "634ee5-6472c0ec0cb87"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Mon, 02 Feb 2026 21:39:36 GMT
    ETag: "6ac66e-649d9a528f4fc"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Mon, 02 Feb 2026 16:16:27 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-02T16:45:16.084776Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/VIC/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.084910Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MMB/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085050Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/POV/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085173Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GAR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085301Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MAR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085432Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/VIL/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085562Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CNX/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085693Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GDL/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085823Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CPA/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.085952Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/YAP/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086077Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/SMA/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086202Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MSR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086337Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/BLM/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086461Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/EUS/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086587Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/LAQ/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086707Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/DAR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086827Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ARI/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.086953Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KOC/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087073Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/HUA/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087194Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TAM/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087311Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CLF/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087435Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ALC/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087560Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PFO/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087689Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/OKN/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087815Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ABG/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.087935Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CNT/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088063Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TER/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088188Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ANC/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088314Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/POH/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088445Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TRV/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088566Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CUI/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088688Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KUJ/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088835Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PRM/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.088960Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PRD/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089087Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GUA/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089215Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/SLZ/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089343Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CRI/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089468Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/HAR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089593Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MOK/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089727Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KOR/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089856Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MEL/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.089985Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CLB/fluxgate/PT3S_ICSWSE_storage
